image,image_path,xmin,ymin,xmax,ymax,label,confidence,x_size,y_size
0809_Cat_CNN.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\0809_Cat_CNN.jpg,268,37,562,299,0,0.8704878091812134,810,455
0_Cat_research.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\0_Cat_research.jpg,274,0,427,186,0,0.832304835319519,615,409
0_PAY_GRUMPY_CAT.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\0_PAY_GRUMPY_CAT.jpg,70,0,530,379,0,0.762276291847229,615,409
100.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\100.jpg,399,79,540,299,0,0.2611514627933502,750,600
100.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\100.jpg,313,43,624,339,0,0.8013958930969238,750,600
10332358_3x2_700x467.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\10332358_3x2_700x467.jpg,93,0,637,467,0,0.6693113446235657,700,467
10332358_3x2_700x467.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\10332358_3x2_700x467.jpg,181,32,554,344,0,0.7798798084259033,700,467
105488.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\105488.jpg,37,4,416,378,0,0.9290413856506348,550,550
105992231_1561667465295gettyimages_521697453.jpeg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\105992231_1561667465295gettyimages_521697453.jpeg,170,5,489,363,0,0.2594150900840759,678,381
105992231_1561667465295gettyimages_521697453.jpeg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\105992231_1561667465295gettyimages_521697453.jpeg,263,42,407,168,0,0.5692203640937805,678,381
1451208.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\1451208.jpg,63,0,411,274,0,0.8000431060791016,480,274
14_20190709094206_8966619_large.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\14_20190709094206_8966619_large.jpg,376,0,1276,709,0,0.9552615284919739,1299,865
160825_vod_orig_historyofdogs_16x9_992.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\160825_vod_orig_historyofdogs_16x9_992.jpg,341,156,447,362,0,0.3490144908428192,992,558
160825_vod_orig_historyofdogs_16x9_992.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\160825_vod_orig_historyofdogs_16x9_992.jpg,184,170,314,341,0,0.4727526307106018,992,558
160825_vod_orig_historyofdogs_16x9_992.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\160825_vod_orig_historyofdogs_16x9_992.jpg,272,125,522,403,0,0.6134954690933228,992,558
17_cat_essentials.w700.h700.jpg,C:\Users\anton\Documents\GitHub\tf2\TrainYourOwnYOLO\Data\Source_Images\Test_Images\17_cat_essentials.w700.h700.jpg,84,240,257,453,0,0.8367942571640015,700,700
